1.0,0.9446180948593957,0.898469219486896,1.0,0.21217757060037998,0.23071423000374577,16.201901428027078,0.7344274749261661,3.877079575111405,0.0,256.7230624801127,246.44822640618938,-65,-63
1.0,0.94363285603016,0.8095635949474337,1.0,0.1909827018095726,0.2247545007746198,15.715801672157697,0.48755047725822925,3.9440531887330774,0.0,247.98818989500754,236.91916212638196,-64,-63
1.0,0.9429260663416771,0.7256051305466072,1.0,0.17104799786591285,0.21669852533831377,15.043232892622727,0.23995986779319833,3.9920556028827976,0.0,240.69855756010537,228.62490487339494,-63,-62
1.0,0.9425756432045077,0.6486720316811896,1.0,0.152855614372668,0.2071220886934669,14.252518179413483,-0.006893684199376138,4.015841646153907,0.0,228.32828455290237,214.74172073486668,-62,-61
1.0,0.9416792533901758,0.570596341093609,1.0,0.13432968411704896,0.1962032280070042,13.281102905555088,-0.2574268675175214,4.07664661444276,0.0,205.88823718138553,191.32873592587245,-63,-58
1.0,0.9405689986033268,0.4941708647722954,1.0,0.11620044885445446,0.18420281113412174,12.062018579242496,-0.5019752373970169,4.1518785191880605,0.0,187.67865881769288,174.84776505421277,-59,-55
1.0,0.94031544737858,0.426919811368021,1.0,0.10035982335532491,0.17162636296730222,10.756923782141795,-0.7385792901817985,4.16904693916396,0.0,167.5192745284473,155.16070971248936,-58,-55
1.0,0.939062035032584,0.3517432786789175,1.0,0.0825771897713144,0.15826898698790404,9.232590277603444,-0.9534862318062837,4.253849796976628,0.0,144.31142932319375,132.37045393190914,-55,-53
1.0,0.938512386276835,0.30741188509681383,1.0,0.07212746546301774,0.14534775875917108,7.558701519278584,-0.9943461316481768,4.291002028978594,0.0,119.2010542061262,106.97634990330154,-48,-45
1.0,0.9382937652405778,0.27502566124111094,1.0,0.06451371580592541,0.13322265231618424,5.976778983635816,-0.9938010095658588,4.305773163983739,0.0,96.50527350282206,83.85592499382045,-44,-40
1.0,0.9382937652405778,0.21727643840385608,1.0,0.05096728187200415,0.12088434674955723,4.396855805724287,-0.9917196206416937,4.305773163983739,0.0,71.64317624866474,60.0706768888633,-41,-36
1.0,0.9400628680546042,0.37632609387050037,1.0,0.08844254678192219,0.11601807675441198,2.7990465541726945,-0.9053760226121408,4.186144947778269,0.0,47.290179870862964,37.24075817552436,-35,-33
1.0,0.9413641739913081,0.9755236512623254,1.0,0.22958075404488598,0.13305247834798306,1.2680888839231998,0.9043310311268242,4.09800570932384,0.0,23.739666779776282,13.903767933849648,-30,-30
1.0,0.9409085998069978,0.9974631944204867,1.0,0.23463042440529885,0.14828917025658042,0.42978080280712655,0.9699258640250876,4.128876245132451,0.0,2.619189329287467,-9.231568947488565,-25,-27
1.0,0.9419381998703494,0.997240280250156,1.0,0.2348346786042587,0.16127099650873217,1.6885476421448398,0.9848511214177325,4.059087394500207,0.0,-17.64217415612633,-33.176702279046566,-22,-23
1.0,0.942111415240005,0.9981947609124809,1.0,0.23510266972210395,0.17234574749073794,3.0635982890550757,0.9924126609598645,4.047338925881101,0.0,-37.61814725154634,-55.01013470757123,-19,-18
1.0,0.9421403302734638,0.9986024322027186,1.0,0.23520590632183838,0.181774771315403,4.415881741730938,0.9949845273314746,4.045377530599508,0.0,-58.181695747214896,-77.13729432549752,-18,-17
1.0,0.942169258445092,0.9987671202961995,1.0,0.23525191927220257,0.18979634350892294,5.913563202690823,0.9956721394359471,4.043415183876911,0.0,-80.51882652023151,-101.57321932057472,-11,-11
1.0,0.9422851028983966,0.999081096325868,1.0,0.23535480841381584,0.19663011324465687,7.334074625350297,0.9969986584952273,4.035556254807296,0.0,-101.32088883223935,-125.06055350708456,-6,-6
1.0,0.9430139784169701,0.9996691245927143,1.0,0.2356754895706963,0.20248691969356278,8.737461179134284,0.9989620265001755,3.986086914367133,0.0,-121.25444321129113,-147.39356577779932,-5,-2
1.0,0.94363285603016,0.9998543308330825,1.0,0.23587384945453652,0.20749495915770882,10.229005166197188,0.9995489009844325,3.9440531887330774,0.0,-144.80061287452205,-172.93596879874644,0,2
1.0,0.944347815777042,0.9999508196839776,1.0,0.23607534311325673,0.21178201675104102,11.765380578195424,0.9998498234946078,3.895459302136678,0.0,-165.4181480250421,-195.5046398053923,1,7
1.0,0.9451015887259461,0.9999189223738457,1.0,0.23625624053316438,0.21545315031835952,13.35591336557602,0.9997548863613321,3.844187531556932,0.0,-189.1122340320176,-218.5881890833328,4,12
1.0,0.9467941677203947,0.9997785711183682,1.0,0.23664613003667523,0.21863209727610688,15.001903116759223,0.9993407416819342,3.728908942943218,0.0,-219.47122995192478,-247.6474503801362,8,12
1.0,0.9453143446755137,0.9997646163024538,1.0,0.23627295827243014,0.22127822642555536,16.860074006559305,0.9992917120742029,3.8297084310253524,0.0,-249.21790576990796,-279.06985578250277,18,20
1.0,0.9462657980574607,0.9997430253168463,1.0,0.23650565792595643,0.22356234115061552,18.592076120518488,0.9992489518989115,3.7649174193603736,0.0,-281.20889391203065,-314.62093198422957,24,25
1.0,0.9462657980574607,0.9997545488488196,1.0,0.23650838400700122,0.22550424757907336,20.39103347121985,0.9992838550564427,3.7649174193603736,0.0,-306.0162516883457,-342.67190974340076,29,32
1.0,0.9464517361139788,0.9997518054596679,1.0,0.23655420799009688,0.2271617416407269,22.18576681913002,0.9992830871447609,3.752248003446078,0.0,-330.7710805526864,-370.5768489110396,29,32
1.0,0.9442879162886809,0.9997445443912817,1.0,0.236011673161055,0.2284892313687761,24.191102438219,0.9992571864278244,3.899531921442522,0.0,-363.97502106317756,-407.43877648695616,35,37
1.0,0.9435736489897658,0.9997417897038673,0.9482309652586132,0.22362368114319567,0.22775939883493904,26.29422586853467,0.9992474034536842,3.948075681556977,0.0,-393.40183353254275,-440.51718351065114,46,49
1.0,0.942169258445092,0.999787698402413,0.8759422206700451,0.20627765574718504,0.22453713737177594,28.10144448324887,0.9993969258983523,4.043415183876911,0.0,-422.7761229560072,-474.740836651472,55,57
1.0,0.942169258445092,0.999924134533745,0.8091878607288625,0.19058352186667393,0.21944409504601065,29.770303481778438,0.9997873174106295,4.043415183876911,0.0,-449.97917060431655,-508.20931882352124,60,64
1.0,0.9425174283249452,0.9998909459750008,0.7479449100679105,0.17621855885240525,0.21296026461696985,31.301377248302234,0.999697484916791,4.019792302934339,0.0,-471.94590227798113,-535.9352207192228,64,70
1.0,0.9420825133255422,0.9998780111123492,0.6931410899416812,0.16322911045839325,0.20550059149318337,32.67147275145797,0.9996644238894621,4.049299371104265,0.0,-485.6498333990036,-552.2471789153586,70,78
1.0,0.9409653721574616,0.99986891879979,0.6540138564626028,0.15383093097404313,0.19775014241531233,33.64965358843493,0.9996473295037871,4.125030062420517,0.0,-505.2314787045416,-576.0499319501846,77,83
1.0,0.9398112487163142,0.9997301401254083,0.6259694368262754,0.14703359034372024,0.19014265960457352,34.350764079343115,0.9992834033968483,4.203173404306163,0.0,-511.91067048211465,-586.4664801683787,80,89
1.0,0.9372109702889307,0.9996129555535701,0.6114633279970452,0.1432120838283806,0.1831030732381446,34.71341680007387,0.9989890955866025,4.378881498122913,0.0,-520.2343298049756,-597.9516942895877,83,92
1.0,0.9356175805327568,0.9993117474661597,0.607559394093834,0.1420130044561588,0.17693956292084673,34.81101514765415,0.9982233002491505,4.486310747929096,0.0,-517.1137877084797,-596.1080493754145,82,96
1.0,0.9345229684848152,0.9993324903680548,0.613384350142768,0.14320978316725672,0.17188009595780823,34.6653912464308,0.9982953597572746,4.560005569475853,0.0,-509.4789652717907,-586.5996047347928,84,96
1.0,0.9341102656634754,0.9985854093572649,0.6293464770841402,0.14676184919101043,0.16811235894278856,34.266338072896495,0.9964281367876205,4.587768416956009,0.0,-494.14410906221843,-569.5998489207321,85,99
1.0,0.9318804644197195,0.9034309384409213,0.6572285791105785,0.1383284833746594,0.16364477760756918,33.56928552223554,0.7475967602158065,4.737556801183965,0.0,-485.43734533283407,-558.7045068958647,87,100
1.0,0.9304702865680345,0.8147556241159621,0.6951108577941398,0.13174191044757275,0.15885934753356973,32.622228555146506,0.4976232781952996,4.832101649303991,0.0,-469.1738963183498,-539.0076136356781,84,100
1.0,0.9296896521032955,0.7334791340372636,0.7403111476210913,0.1262060162853671,0.15396134784633933,31.49222130947272,0.24832864941270782,4.884377427793931,0.0,-449.14270779000753,-514.011582201107,83,98
1.0,0.9289406825557279,0.6585792844337474,0.7925733627588272,0.12122034894318176,0.1490501980108657,30.18566593102932,-0.0010067776386886162,4.934491498544338,0.0,-429.7546162388043,-490.2047581992373,81,94
1.0,0.9289166388485612,0.5904234573032701,0.8500557911655222,0.11655416158368703,0.1441757925467889,28.748605220861943,-0.25040500883689376,4.936099610530501,0.0,-411.4462597685584,-467.92295348140823,77,90
1.0,0.9288926023498965,0.5298146115355696,0.9092183188027483,0.11186587435268351,0.13932930481767308,27.269542029931294,-0.49956320621166517,4.937707198786941,0.0,-392.8996102589332,-445.44679160966143,74,85
1.0,0.9289406825557279,0.4744936119021746,0.9699635201711996,0.10688426191728657,0.1344625483826151,25.75091199572001,-0.749497554566114,4.934491498544338,0.0,-373.39416048116226,-421.98568657747404,71,80
1.0,0.9289406825557279,0.4245127432123527,1.0,0.09858678935832185,0.1290811845289711,24.196369975450974,-0.9973350763201694,4.934491498544338,0.0,-350.9946118955963,-396.8044349866035,66,75
1.0,0.9289406825557279,0.42337254384180995,1.0,0.09832199496294144,0.12446730609406666,22.667054911801625,-0.998488625170987,4.934491498544338,0.0,-330.80625958513883,-373.39366386565,62,70
1.0,0.9293988921177946,0.42077465994872626,1.0,0.09776687569689699,0.12046224153449121,21.122495305324293,-0.9987748698000591,4.903837175887781,0.0,-308.221684541573,-348.0628848814302,59,66
1.0,0.9293505354017596,0.4170063896752812,1.0,0.09688627787766935,0.11692584698596793,19.54033427200104,-0.999411489929675,4.907072964544656,0.0,-284.34347413882773,-321.38034133320645,54,61
1.0,0.9301522188322237,0.41445873931244265,1.0,0.09637742899646867,0.11384358428754304,17.983083163019543,-0.9996472772981972,4.853406592853679,0.0,-262.1176735404873,-295.8479542879671,53,60
1.0,0.9298840866274649,0.4067072472990683,1.0,0.09454764929486616,0.11094919403864151,16.32015360080885,-0.9997346259739384,4.871361075732195,0.0,-235.95396131559013,-265.436436506799,47,53
1.0,0.929786809593,0.4066442113688982,1.0,0.09452310598203735,0.10848528083015088,14.775713353770636,-0.9998175947487535,4.877873593447332,0.0,-212.2452342476047,-238.34104488727547,42,48
1.0,0.9297139302947096,0.4073214037907561,1.0,0.09467309580286556,0.10641345307605808,13.325720405828704,-0.9998903324304618,4.8827522813747,0.0,-194.9913444677115,-218.35397332496302,37,42
1.0,0.9293263680544948,0.4102874835299451,1.0,0.09532274423177556,0.1047498467494157,12.011329729983956,-0.9997743636319782,4.908690058991104,0.0,-178.37808190613282,-198.88819287645612,32,37
1.0,0.9290128569992798,0.41328563176174216,1.0,0.09598691637993209,0.10343540719399316,10.831557387905269,-0.9996568664820968,4.929664015081282,0.0,-161.63741738587953,-179.09147438084364,30,33
1.0,0.9291091909416631,0.4120193952906415,1.0,0.0957027517526903,0.10227550887779774,9.70034932345436,-0.9995537005559505,4.923220007078217,0.0,-144.35954111347337,-160.1311682551082,26,30
1.0,0.9292297719002849,0.41387661207317505,1.0,0.09614661745790479,0.1013561751648138,8.63632875807363,-0.9996590106408434,4.915153116509206,0.0,-133.30530219379955,-147.24839990998913,23,24
1.0,0.9290128569992798,0.4156913191993601,1.0,0.09654564501979927,0.10063459564306161,7.664899639459617,-0.9995028796085266,4.929664015081282,0.0,-117.21927488197406,-130.1618473640216,21,22
1.0,0.9290128569992798,0.4150036875603063,1.0,0.09638594036140916,0.09999729735081374,6.740379763111389,-0.9993057299524178,4.929664015081282,0.0,-103.37588728885362,-115.48118047474759,19,20
1.0,0.9289887916239716,0.41412101540333424,1.0,0.09617844542140891,0.09942446956140301,5.862451918937086,-0.9988632455051589,4.931273701333188,0.0,-89.94306084317395,-101.19010696515086,18,18
1.0,0.9290610094679345,0.4042814818889447,1.0,0.09390054041823385,0.09859588018992764,4.9667880416264785,-0.9965862686485228,4.926443064711219,0.0,-74.61406978336977,-85.58252487893658,18,17
1.0,0.9301033995491453,0.38422307427066094,1.0,0.08934179689109137,0.0972077676951022,4.031549143756121,-0.993614544592178,4.856675981296425,0.0,-58.5133845614051,-69.16593204618081,17,17
1.0,0.9308881843119631,0.36103204241903497,1.0,0.08402011561147378,0.09522961988255793,3.059057697385251,-0.9849388440308613,4.804098779101558,0.0,-44.086384134858264,-54.9225804863587,14,13
1.0,0.931432355402215,0.35687568263320457,1.0,0.08310138941520477,0.09341038531245496,2.191651491705439,-0.9445275411823706,4.767615623155744,0.0,-29.220954442354422,-41.48818941205901,13,11
1.0,0.9317308034793244,0.31495471376554207,1.0,0.07336325212909228,0.09040331533495057,1.3391428865091906,-0.820914147647259,4.747597554519816,0.0,-13.615074637435631,-28.001446606548647,9,10
1.0,0.9323061053031811,0.509843170877668,1.0,0.11883247523909572,0.09466768932057235,0.6250978103938393,-0.12614268592624192,4.708991736518889,0.0,-0.26070794500484845,-14.735666456794958,6,6
1.0,0.9339560977605948,0.9555429502463123,1.0,0.22310879126367303,0.11393385461203745,0.5064474284474805,0.8182407893965075,4.59813626840888,0.0,11.772504901913301,-2.790945064551186,2,4
1.0,0.9340074512348001,0.9898129504989638,1.0,0.23112316777368364,0.13151225158628438,0.9785362967328644,0.9681932736664826,4.594682917363407,0.0,21.610551063675697,7.45811117790054,1,3
1.0,0.9352769976972524,0.9969099967893624,1.0,0.2330967471928831,0.14674992592727418,1.5516382828954511,0.9909061116272488,4.509249752822894,0.0,31.048745378131425,17.900778808851157,0,2
1.0,0.9359070346339646,0.99835882023234,1.0,0.23359276073607818,0.1597763511485948,2.149743312821488,0.9952516150938676,4.466808810815721,0.0,39.30445576621266,28.042217479355553,-4,2
1.0,0.9359070346339646,0.9916865353788817,1.0,0.23203160115321986,0.17061463864928855,2.728493854989594,0.9765696085595179,4.466808810815721,0.0,46.38046764640376,39.449682983073465,-6,1
1.0,0.9359334068828018,0.9865294996190663,1.0,0.23083147889221461,0.17964716468572747,3.316551892719393,0.9624179688545851,4.465031683707064,0.0,53.56837323865285,51.521311509903036,-4,1
1.0,0.935433989383594,0.9880878942785289,1.0,0.2310727502016498,0.18736100251311583,4.019200692287169,0.965500221184305,4.4986770542121866,0.0,63.02185708804082,64.44510518652181,-5,0
1.0,0.9354078003216205,0.9880992858530808,1.0,0.23106894486979862,0.19391719386661824,4.764642498634383,0.9654220331626131,4.500440895508823,0.0,72.61664792007076,78.17190223093161,-6,-2
1.0,0.9358016429756045,0.9884750055820641,1.0,0.23125413356600388,0.19951773482152607,5.528627169576324,0.9667112316797226,4.473910260149729,0.0,82.63015903191388,92.30445926798413,-7,-4
1.0,0.9358016429756045,0.9892833390409945,1.0,0.23144324351073867,0.20430656112490797,6.333451046898645,0.9690291191441753,4.473910260149729,0.0,93.43660633507375,107.95986958632056,-8,-7
1.0,0.9357490053856582,0.9890874997603912,1.0,0.2313844110350434,0.20836823861142828,7.152820988631982,0.9686655358725061,4.47745676111105,0.0,105.45413022495566,123.41351960418763,-9,-10
1.0,0.9356438462211675,0.988401735024845,1.0,0.2311980002425803,0.21179270285610108,8.008682721694022,0.9667198221316862,4.48454134902457,0.0,119.16298988431362,139.8913048253084,-10,-14
1.0,0.936065414717953,0.9925064788138861,1.0,0.23226274717529388,0.21486320950398,8.89665634804986,0.9785320725798916,4.456135417280635,0.0,132.7009134953185,153.7039357751531,-14,-16
1.0,0.9361447371161047,0.9970283311332291,1.0,0.23334070623650632,0.21763483401385894,9.759463301675988,0.9915798667614414,4.450789122113495,0.0,143.67893791503457,166.13046259111684,-16,-19
1.0,0.9361447371161047,0.9976164334452223,1.0,0.2334783434575709,0.22001136043041575,10.591298065902217,0.9933086103020431,4.450789122113495,0.0,156.43842284533304,180.63854220242206,-19,-23
1.0,0.9364894962245219,0.9984675983052509,1.0,0.23376360453334818,0.22207419704585563,11.393151533195633,0.9957243621347242,4.427547244601079,0.0,166.4962067353765,192.03263215646203,-23,-26
1.0,0.9365959149965798,0.9990253881695742,1.0,0.23392077438437392,0.22385118364663337,12.14487730669802,0.9973083683507008,4.420371312421903,0.0,178.594863244684,206.58240037563775,-26,-30
1.0,0.9369964250654824,0.999694152373101,1.0,0.23417746173311582,0.22540012535960574,12.841997083767083,0.9991597298922075,4.393357178922209,0.0,186.22884446251118,215.2901353837855,-32,-36
1.0,0.9365959149965798,0.9997503707077243,1.0,0.23409052830529273,0.22670368580145878,13.35679844050405,0.9993315370385406,4.420371312421903,0.0,196.33722201010872,227.9933365192128,-36,-40
1.0,0.9384303212811943,0.999753810969765,1.0,0.23454982250761375,0.22788060630738202,13.774001996864069,0.9993481438020644,4.296547155602678,0.0,202.76839748544043,235.90623679604627,-37,-42
1.0,0.9387042569289255,0.9998850381200027,1.0,0.23464908543069687,0.22889587817587925,14.160032101195206,0.999696366726071,4.278035448846503,0.0,212.02163468902953,247.194558806151,-39,-45
1.0,0.9390344463034411,0.9998282292065718,1.0,0.2347182869028858,0.22976923948493022,14.534425163697644,0.9995450582229446,4.255715111601235,0.0,214.48206296436226,251.30006307273567,-42,-47
1.0,0.9389517477186625,0.9997976281337388,1.0,0.23469043257528688,0.23050741844848371,14.807984145787984,0.9994693899985108,4.2613061564184935,0.0,220.60883459271395,259.1134566468838,-42,-49
1.0,0.9409085998069978,0.9997910523177653,1.0,0.23517799978396836,0.23120800564880642,15.090153365573316,0.9994493169469929,4.128876245132451,0.0,222.5057522817576,261.8397334846286,-43,-51
1.0,0.9415931696297353,0.9998145324817348,1.0,0.23535463367033715,0.23182999985203603,15.31274623186881,0.9995125913268452,4.0824829046386295,0.0,224.1342778002815,263.5538423121174,-46,-52
1.0,0.9430726551116381,0.9994797954813653,1.0,0.23564551611376205,0.23240232729129492,15.412330354623833,0.9986468375563944,3.9821028185046727,0.0,225.67387473225193,266.95727682619787,-46,-55
1.0,0.9432490165159088,0.9995912828108827,1.0,0.2357158736073102,0.2328993592386972,15.424050067910544,0.9989423300904976,3.9701265423037544,0.0,224.4178310301795,265.6635368249838,-49,-56
1.0,0.9432490165159088,0.9995710083344725,1.0,0.23571109263732662,0.2333211192484916,15.312550514649198,0.998901175953322,3.9701265423037544,0.0,223.00757350992333,264.44203963471557,-50,-58
1.0,0.9436032454301145,0.998310387923913,1.0,0.23550223049790023,0.2336482859359029,15.104061822053309,0.9957002200472741,3.946064947695181,0.0,216.75400280579737,258.38502766246035,-51,-59
1.0,0.9469504878127664,0.9543661003442567,1.0,0.22593436106824036,0.2324911972057535,14.734151840049568,0.8831671778084094,3.7182518507218987,0.0,208.69156144952626,250.48944822809534,-52,-60
1.0,0.9483127140596745,0.8656090040045517,1.0,0.205217005975512,0.22840006852121728,14.206759411984663,0.645394119542356,3.625307868699863,0.0,200.0456919075966,242.2663372737973,-53,-61
1.0,0.9507713014323262,0.7782472941698769,1.0,0.1849837981785201,0.2218876279698127,13.505690916431394,0.39820410159844477,3.4572215654165053,0.0,190.0713751412851,232.15281018605154,-53,-62
1.0,0.9514462683128921,0.6937360189341115,1.0,0.16501313660227557,0.21335645426468214,12.593688341355808,0.15097496749585976,3.4109999464849943,0.0,179.24019642611336,220.89820269636903,-54,-63
1.0,0.9517186943747545,0.6105037878825745,1.0,0.14525696697861148,0.20314153117177153,11.45940000862577,-0.0950375908911269,3.3923349639940494,0.0,161.75711422886272,202.2398525158551,-53,-62
1.0,0.9524060625547764,0.5287168519494349,1.0,0.12588828379287947,0.19155354406493771,10.129600242938059,-0.34124153139626534,3.3452169123206628,0.0,141.7332089122777,180.3481326400486,-49,-58
1.0,0.9552896133012088,0.4540064031780153,1.0,0.10842690033204974,0.17908454750500452,8.721899748655206,-0.5881462696452542,3.147183169877773,0.0,122.84122592689602,160.34047807243994,-45,-56
1.0,0.9569309067015583,0.3729144675553168,1.0,0.08921334488995955,0.16560386711274777,7.211346279490529,-0.8299083552381783,3.0341966327759984,0.0,101.14295837484285,134.80484498793209,-42,-52
1.0,0.9579287690517682,0.3004250423071481,1.0,0.07194644774240294,0.15155525420719604,5.634698103389937,-0.9686848404618379,2.965409043226717,0.0,78.1710305769747,108.09409979463142,-38,-48
1.0,0.958790722313108,0.20719393541789474,1.0,0.04966390574955469,0.13627155193854984,3.991304574214052,-0.9736335073003352,2.9059326290271157,0.0,53.96626180454844,78.5276825322672,-33,-43
1.0,0.9594685117919305,0.467326280018048,1.0,0.11209621260254388,0.13264525103814895,2.355069803941045,-0.6600802216713391,2.8591262956720143,0.0,29.05416091837578,47.094400026714084,-30,-39
1.0,0.9595489508439481,0.9979816948152478,1.0,0.23940307205535905,0.14865892419073046,0.7790142565500866,0.9879425550232868,2.8535691936340255,0.0,5.4172963265678975,17.387048583403594,-25,-34
1.0,0.9593080807702565,0.9995914636530477,1.0,0.23972904213783422,0.162319441882796,0.8133981722000988,0.9966062472274725,2.870208222079931,0.0,-16.3387109953774,-10.153423047231756,-22,-29
1.0,0.9594685117919305,0.9997340449373674,1.0,0.2398033340709457,0.17394202571101847,2.241694277159247,0.9988108152215016,2.8591262956720143,0.0,-37.72196377913488,-37.33495509823848,-21,-29
1.0,0.9582402811523268,0.9996587398208213,1.0,0.23947831797557115,0.18377246955070137,3.8355736990653098,0.9985882976766252,2.9439202887759492,0.0,-60.21470576471107,-65.39602297059386,-15,-19
1.0,0.9575039262949322,0.9997164987916494,1.0,0.2393081181937068,0.1921028168471522,5.263560804866195,0.999004317593289,2.9947043206724047,0.0,-82.40400003573407,-91.71766793645186,-10,-14
1.0,0.9575423842349344,0.9996815644917405,1.0,0.23930936718478263,0.19918379939779676,6.680960916413298,0.9989452885855138,2.9920529661723827,0.0,-103.56654597167443,-117.60621819888856,-7,-9
1.0,0.9575039262949322,0.9997167690352696,1.0,0.23930818288353864,0.20520245692065806,8.10741943292171,0.9990970698113991,2.9947043206724047,0.0,-125.47708353129192,-144.23969405209857,-4,-5
1.0,0.9576193978893351,0.9997348171733129,1.0,0.23934136341762813,0.21032329289520357,9.581666855416152,0.9991684182251175,2.986743196298423,0.0,-147.9250044812435,-169.71556069692264,1,1
1.0,0.9580842545670327,0.999712124708458,1.0,0.23945211144573186,0.2146926156777828,11.041989289042057,0.9991204023330869,2.9546842014263945,0.0,-170.73535482828004,-196.3382943752187,3,6
1.0,0.9576193978893351,0.9996511354290982,1.0,0.2393213296022508,0.218386922766453,12.59037334333483,0.9989385706747834,2.986743196298423,0.0,-190.1400209876227,-217.1895057124706,1,8
1.0,0.9565904848914027,0.9997448158951178,1.0,0.23908659455119421,0.2214918735341642,14.290850852357238,0.9992218380596721,3.057647191748314,0.0,-217.44006292414124,-244.40271876805997,8,11
1.0,0.9568929582385073,0.999783373176864,1.0,0.23917141738922074,0.22414380511242268,16.040138990919093,0.9993446487132702,3.0368111930480994,0.0,-243.1234489635401,-271.190010289267,14,17
1.0,0.9570068973733484,0.9998016143111159,1.0,0.23920426022518654,0.22640287337933726,17.771984397082203,0.9994085766940976,3.028960741674143,0.0,-274.4400417562915,-304.9728421312484,25,28
1.0,0.9562525343338916,0.9998495995401635,1.0,0.239027178378252,0.22829651912917448,19.31410532790048,0.999563820808443,3.080919260880345,0.0,-300.55710220712723,-333.98713154873786,33,36
1.0,0.9565904848914027,0.9998691676945425,1.0,0.2391163329882214,0.2299194912080315,20.799921156986013,0.9996262245601454,3.0576471917483135,0.0,-329.21407915082415,-366.64004227449163,39,40
1.0,0.9563274237786642,0.9998196691859706,1.0,0.2390387421189639,0.23128737884467138,22.32016946322012,0.9994870114083938,3.0757629070390746,0.0,-354.43970231769856,-397.67469093320807,44,46
1.0,0.9561031126812335,0.9997895250745917,1.0,0.2389754692374773,0.23244059240359227,23.89345422240691,0.9994019085791273,3.0912061651652345,0.0,-376.55142460643697,-425.0185527789195,49,52
1.0,0.9561404236262377,0.9997801316189157,0.9827141644779249,0.23485153659899524,0.2328022340329027,25.432145888051878,0.9993807923991964,3.088637651082195,0.0,-402.92709414580594,-457.16218461206813,52,58
1.0,0.9555469504947139,0.9998625742184709,0.9173138526613296,0.21910399896244614,0.23074749877233422,27.06715368346676,0.9996120603241092,3.1294809144090965,0.0,-426.5030346769423,-485.822817062347,59,65
1.0,0.9553262913012117,0.9998961426627785,0.8568413773826062,0.20461952037623068,0.2268283020129187,28.578965565434846,0.9997099919886088,3.1446603773522015,0.0,-447.87699247390475,-512.166815548345,65,72
1.0,0.955216341147136,0.9998861526920932,0.8021967399534653,0.19154604921963245,0.22153596409392576,29.94508150116337,0.9996844458151148,3.1522226977972125,0.0,-455.0647726540842,-521.7206136390519,68,81
1.0,0.9518212211885632,0.9998541901945774,0.76052245435077,0.18094396555843778,0.21544716431360256,30.98693864123075,0.99960382594316,3.3853090642240424,0.0,-472.79493261890195,-540.1906813356438,75,88
1.0,0.9497087640380908,0.9998312413983661,0.7304185994225074,0.1733919699966604,0.20913888516606124,31.739535014437312,0.9995485592554965,3.5299174863327134,0.0,-480.39879696440056,-547.7864018775535,80,93
1.0,0.9467629541911965,0.9997607260946088,0.7135865512904842,0.16885891464093075,0.20309688958729166,32.16033621773789,0.9993707917286949,3.7310367085616996,0.0,-483.2667588250384,-549.2706715031816,84,98
1.0,0.9440190923432583,0.999692971376835,0.709684125268994,0.16743741707848236,0.19774796871097028,32.25789686827515,0.9992063429480946,3.917806318490789,0.0,-487.0064679414504,-552.4814404727962,87,100
1.0,0.9425756432045077,0.9996166068164462,0.7149950633829545,0.16841963723261388,0.19334871898921682,32.12512341542614,0.9990207058253555,4.015841646153907,0.0,-488.9892419520929,-554.2040301298291,90,102
1.0,0.9416792533901758,0.9995473616069344,0.7275930123738854,0.1712122788211626,0.1900282529640087,31.810174690652865,0.9988545546075892,4.07664661444276,0.0,-484.9585589834244,-549.5148386882141,91,104
1.0,0.9409937769067802,0.9994468227047577,0.7473839729419858,0.1757236567353248,0.18788256352970611,31.315400676450356,0.9986133171260472,4.123105625617661,0.0,-477.52165765277823,-541.3567102911,92,104
1.0,0.94031544737858,0.9053179564390107,0.7733496992096756,0.1645851451216179,0.18438795076849288,30.666257519758112,0.7528364967228107,4.16904693916396,0.0,-467.6435320507509,-531.5180402140413,91,103
1.0,0.940512569276359,0.8176893902286522,0.8037716295167079,0.1545345700867792,0.17990994366623583,29.905709262082304,0.5031684719339835,4.155699853194558,0.0,-454.1235956408698,-516.955106693415,90,102
1.0,0.9397554624972184,0.736475484004687,0.8411454714170723,0.1455406375647858,0.17475454775101834,28.971363214573195,0.25347624045723083,4.206948145439006,0.0,-432.6973120562591,-493.6926102813653,88,102
1.0,0.9385671512490363,0.6609604714775048,0.886481876686892,0.13748354052464357,0.16916389666706214,27.8379530828277,0.0038567588767906558,4.287301293465667,0.0,-412.0801269924531,-469.49688361235667,88,102
1.0,0.9364097872761084,0.5890221916571016,0.9430570897827169,0.13003959092651401,0.16329525080597992,26.42357275543208,-0.2458361566961944,4.432921570566487,0.0,-389.04481776929197,-442.41601266853985,86,100
1.0,0.9351464318567937,0.522600755161663,1.0,0.12217705786877377,0.157127521865399,24.79578074289612,-0.4954573150604332,4.518041435478255,0.0,-362.3314805482967,-410.15634972275865,83,98
1.0,0.9342132239431769,0.4613577248314929,1.0,0.1077516218764795,0.14972113686706107,22.980201458427132,-0.7450503750671273,4.580843479549043,0.0,-339.3001121349505,-381.7299891712563,80,94
1.0,0.933623167224464,0.40378647964832864,1.0,0.0942461030029223,0.14139988178744026,21.002341253065268,-0.9947328975491174,4.620520138383378,0.0,-310.1798142538139,-346.7968592493367,76,89
1.0,0.9333426192348802,0.39483091736625725,1.0,0.09212813064238327,0.1340091191156817,18.927934224793823,-0.9979995921157532,4.639375984311847,0.0,-283.57299968677756,-314.1554554907534,71,83
