1.0,0.8832563893873726,1.0,0.22081409734684315,0.20262040845774443,3.4884627311082688,15.2301546475927,-0.012593843424139493,0,0
1.0,0.8625424154259834,1.0,0.21563560385649586,0.19404157886953138,3.4077270357667824,11.585716613883346,-0.05230571834710313,0,0
1.0,0.763954851982693,1.0,0.19098871299567324,0.1936752349646684,3.363488476823997,11.32171518375384,-0.04531275373715086,1,0
1.0,0.7368762159167244,1.0,0.1842190539791811,0.20041224592031684,3.4725969858570447,15.084849976061845,-0.010442233127552164,1,0
1.0,0.6691513736223661,1.0,0.16728784340559152,0.1905087479775792,3.381750453782302,11.424654387374167,-0.038980907776084726,2,0
1.0,0.7368762159167244,1.0,0.1842190539791811,0.19846906288738056,3.487500530211408,14.97582699288547,-0.00825796911656215,1,0
1.0,0.736876215916726,1.0,0.1842190539791815,0.19675906181839667,3.501923373938652,15.075220703477157,-0.00620890473784068,1,0
1.0,0.7640398177481398,1.0,0.19100995443703495,0.19056889275271388,3.4000149900143803,11.529699642205879,-0.034236947466957504,1,0
1.0,0.7640398177481418,1.0,0.19100995443703545,0.19062182015483248,3.4178006684158264,11.465204322633458,-0.03064268984808492,1,0
1.0,0.7368762159167251,1.0,0.18421905397918129,0.19525426087769082,3.5163462853116236,15.033334884001746,-0.004110838086956992,1,0
1.0,0.7368762159167251,1.0,0.18421905397918129,0.19393003604986966,3.5307692635013406,14.991650609297004,-0.0020413467605251987,1,0
1.0,0.7640398177481418,1.0,0.19100995443703545,0.19066839626869683,3.4346262866998996,11.499370629642103,-0.028973778182188947,1,0
1.0,0.8608773960724683,1.0,0.21521934901811707,0.19361451059862725,3.420202073092177,11.346168172868817,-0.027113418462014326,0,0
1.0,0.8829666746814719,1.0,0.22074166867036799,0.19714743196432946,3.5447115384615384,14.862854681817508,7.273636417752301e-18,0,0
1.0,0.8608773960724696,1.0,0.2152193490181174,0.19620709120896607,3.3750087661512276,11.069958823594597,-0.02523067538141219,0,0
1.0,0.8608773960724696,1.0,0.2152193490181174,0.19848856214606422,3.3298155015013164,10.791300783420832,-0.023371283822020274,0,0
1.0,0.8829666746814719,1.0,0.22074166867036799,0.19997874036905408,3.527884648143489,14.616975446938522,0.0019919563160177797,0,0
1.0,0.8829666746814719,1.0,0.22074166867036799,0.20247029176521175,3.511538593183922,13.979591144967237,0.0038279274767161185,0,0
1.0,0.8608773960724696,1.0,0.2152193490181174,0.2004962565707106,3.2846222808880943,10.359180545005108,-0.021227828985666206,0,0
1.0,0.8829666746814719,1.0,0.22074166867036799,0.2046628569938305,3.495673374469693,13.295154831303517,0.005485554187032115,0,0
1.0,0.8829666746814718,1.0,0.22074166867036796,0.206592314395015,3.4802889928485254,13.0018016603661,0.007184308142210865,0,0
1.0,0.8608773960724696,1.0,0.2152193490181174,0.2022630276643994,3.2399098744907224,9.790746068730131,-0.018887030552528817,0,0
1.0,0.739899842919312,1.0,0.184974960729828,0.20399823195519257,3.4653854491269382,12.761206574267431,0.008852113328431896,1,0
1.0,0.6846079626833542,1.0,0.17115199067083856,0.1985297032251721,3.196159053036581,9.44246158531867,-0.017044154486134784,1,0
1.0,0.739899842919312,1.0,0.184974960729828,0.20171543940814882,3.4504819750054163,12.770827008597914,0.010676461202673475,1,0
1.0,0.7764772858949837,1.0,0.19411932147374591,0.20080390525602046,3.4668285565318366,13.06133969757827,0.012679153776597951,2,0
1.0,0.684607962683352,1.0,0.171151990670838,0.19524437771865202,3.1846197756960626,9.46288158757501,-0.015714326307869127,1,0
1.0,0.7764772858949822,1.0,0.19411932147374555,0.20000175520214747,3.483175200402814,13.177456683567152,0.014550676807251521,2,0
1.0,0.7132569731354096,1.0,0.1783142432838524,0.19321276158647607,3.174042102624156,9.400952865866724,-0.01423955296253669,2,0
1.0,0.7764772858949857,1.0,0.19411932147374641,0.19929586315473935,3.5302911131994357,13.369828078443668,0.01638682455481315,2,0
1.0,0.7764772858949822,1.0,0.19411932147374555,0.1986746781530201,3.5764449251337274,13.950531502853057,0.016877911483489386,2,0
1.0,0.7132569731354065,1.0,0.17831424328385162,0.19142493939016114,3.1951952374462826,9.505508523372898,-0.01287234076291846,2,0
1.0,0.711368406851475,1.0,0.17784210171286874,0.19617476898020192,3.621156431276907,14.2049920382406,0.01697356988106285,1,0
1.0,0.7747215559082168,1.0,0.1936803889770542,0.19587544337982418,3.6336564223839263,14.696961162089439,0.017501012233236964,2,0
1.0,0.7132569731354064,1.0,0.1783142432838516,0.189851655857404,3.216348453488887,9.677934555355932,-0.01157301591073953,2,0
1.0,0.7302603660886656,1.0,0.1825650915221664,0.19427820115690525,3.6764448539388233,15.112591746729498,0.017786494798033924,1,0
1.0,0.7349516979762573,1.0,0.18373792449406431,0.18911800809380322,3.2375017491599305,9.923142806439063,-0.010315117262410663,1,0
1.0,0.7302603660886656,1.0,0.1825650915221664,0.1928726280007366,3.687502538611101,15.610771718980702,0.018317724311711393,-1,0
1.0,0.7302603660886656,1.0,0.1825650915221664,0.19163572362330816,3.636541035724997,15.900987458121406,0.018919736531344874,-1,0
1.0,0.7349516979762565,1.0,0.18373792449406412,0.18847239806183452,3.2274051352711446,10.245426630601141,-0.009157241141606858,-1,0
1.0,0.7302603660886656,1.0,0.1825650915221664,0.19054724777117116,3.586541071611754,16.086375319420263,0.019407155211096833,-1,0
1.0,0.8828630003660214,1.0,0.22071575009150535,0.19416746804961127,3.5379834151264835,16.138248142115415,0.019736952477108126,0,0
1.0,0.7349516979762573,1.0,0.18373792449406431,0.1879042612337021,3.155770146310747,10.313496942167967,-0.007856106750584986,-1,0
1.0,0.8617281195814146,1.0,0.21543202989535365,0.1912075934731003,3.0855775223529394,10.144161876341323,-0.006322319648701356,0,0
1.0,0.8828630003660214,1.0,0.22071575009150535,0.19735326189463856,3.5216372735616117,16.1513224145911,0.019844628222705787,0,0
1.0,0.8617281195814146,1.0,0.21543202989535365,0.1941145258437707,3.0471157259630366,10.061330514345387,-0.004762384276275817,0,0
1.0,0.6134694894500223,1.0,0.15336737236250558,0.1920749551507826,3.5365411085132523,16.060858422563758,0.019650316177688112,1,0
1.0,0.8617281195814146,1.0,0.21543202989535365,0.19667262632996066,3.009134769009546,9.968660992198295,-0.00318538456373168,0,0
1.0,0.6682098796336976,1.0,0.1670524699084244,0.1920394758310144,3.5355795707715867,15.794364728031525,0.01932951897637798,-1,0
1.0,0.6469343806814309,1.0,0.16173359517035774,0.1924799425908083,2.9721154234999876,9.782679360417358,-0.0015824457069584855,-1,0
1.0,0.8784283717660827,1.0,0.21960709294152067,0.19534758988427517,3.488944990777103,15.808032688035468,0.019604835909097316,0,0
1.0,0.6469343806814285,1.0,0.16173359517035713,0.18879038090035416,2.9052884615384618,9.601076002666892,0.0,1,0
1.0,0.7827914338236106,1.0,0.19569785845590265,0.19538962211287048,3.4735603872760374,15.712486933112054,0.01957264808276933,2,0
1.0,0.7827914338236106,1.0,0.19569785845590265,0.19542661047403434,3.519714198090891,16.162766651231774,0.0198695396613968,2,0
1.0,0.8346003798546052,1.0,0.2086500949636513,0.19701342861278837,3.564906472067086,16.553692569719704,0.020092142026632145,4,0
1.0,0.7326312700455936,1.0,0.1831578175113984,0.18811447329367947,2.901923116748228,9.821092276326432,0.001627086195547791,2,0
1.0,0.7718115536227247,1.0,0.19295288840568117,0.1965261637879355,3.670675627171549,17.001052991739453,0.020040533978474797,2,0
1.0,0.7718115536227247,1.0,0.19295288840568117,0.19609737074206499,3.7134640593247226,17.609995524499787,0.020519155841597372,2,0
1.0,0.7326312700455936,1.0,0.1831578175113984,0.18751967459980576,2.929807850092142,9.798468369083633,0.0032157756380320427,2,0
1.0,0.7718115536227247,1.0,0.19295288840568117,0.19572003286169892,3.7865409337511946,17.52315558711188,0.020023920808025262,2,0
1.0,0.7063811978885867,1.0,0.17659529947214667,0.19342506485495264,3.8278870608942395,17.747474752858235,0.020061199795996496,1,1
1.0,0.7683282264676611,1.0,0.19208205661691527,0.1880671604418589,2.92692343228796,9.822621731237284,0.0048403195127647595,2,1
1.0,0.7063811978885886,1.0,0.17659529947214714,0.191405493009016,3.86890918768001,17.576330835528807,0.15944726618536137,1,-1
1.0,0.72430944780235,1.0,0.1810773619505875,0.18722838462290634,2.924701953724738,9.599462035182427,0.10730945559631844,1,-1
1.0,0.8771240058247297,1.0,0.21928100145618243,0.19475055402267596,3.909136507478043,17.70081034881669,0.017415629417111483,0,0
1.0,0.72430944780235,1.0,0.1810773619505875,0.18649026190222806,2.922116017414567,9.32964837316391,0.006139946280463252,1,-1
1.0,0.7032380183454362,1.0,0.17580950458635905,0.19247762809031793,3.918271118451645,17.33910518704355,0.017019980551699204,1,-1
1.0,0.8617898419769202,1.0,0.21544746049423005,0.1899651257332683,2.8895623046579217,9.001676417599755,-0.0883692027684502,0,0
1.0,0.8742135451768593,1.0,0.21855338629421484,0.19560671907478555,3.9269249604455667,16.88307152866471,0.016535819322884136,0,0
1.0,0.7120354673509784,1.0,0.1780088668377446,0.18853037466580544,2.857347603511498,8.495444852823375,-0.08291028124915965,-1,0
1.0,0.7120354673509763,1.0,0.17800886683774408,0.18726779372643806,2.794365144804809,8.054870212798425,-0.0789964903870458,-1,0
1.0,0.7236759819152965,1.0,0.18091899547882412,0.19384419224327018,3.904809586497751,16.056575502331672,0.015815390792742367,-1,0
1.0,0.7120354673509784,1.0,0.1780088668377446,0.18615672249979484,2.731863438686703,7.960893983528256,-0.07846006037972234,1,0
1.0,0.7236759819152965,1.0,0.18091899547882412,0.19229316863153664,3.8524057661103606,15.633633535675632,0.015608270096768375,1,0
1.0,0.7120354673509784,1.0,0.1780088668377446,0.1851789798203488,2.700610223749681,7.921966362451233,-0.07756954778971298,1,0
1.0,0.7236759819152965,1.0,0.18091899547882412,0.19092826785321115,3.862021145945574,15.520316143779139,0.015456557842678107,1,0
1.0,0.8007291778494537,1.0,0.20018229446236344,0.19203875104630944,3.871155756811023,15.325269054768984,0.015226298117008425,2,-1
1.0,0.7720564545852665,1.0,0.19301411364631663,0.18611919587946496,2.7006055592152842,7.844861132767457,-0.0754179279276202,2,-1
1.0,0.7734285028039656,1.0,0.1933571257009914,0.19219695600487127,3.9106696003846686,15.585960387371532,-0.10730437443973515,2,0
1.0,0.7379678534745558,1.0,0.18449196336863896,0.18592392797816584,2.701547203871981,7.949048917994812,-0.16554623058123763,2,0
1.0,0.691611921881842,1.0,0.1729029804704605,0.18988167894074198,3.9491269878729094,15.787109810433924,-0.10570867294544264,1,-1
1.0,0.7364002981893785,1.0,0.18410007454734462,0.1857050655664673,2.7029693601086917,8.016310929852802,-0.1640056496945512,1,0
1.0,0.7698768123373708,1.0,0.1924692030843427,0.18651676206861234,2.7056654379797416,8.248304372864846,-0.25954664426614715,2,1
1.0,0.7991149451854132,1.0,0.1997787362963533,0.19106932582341535,3.956176005599107,16.229447056419065,-0.23275094222866427,2,1
1.0,0.7347416014305339,1.0,0.18368540035763348,0.18617699866329487,2.7072473547212064,8.441588547729282,-0.1649333464032364,2,0
1.0,0.7706056069608084,1.0,0.1926514017402021,0.19125917493342975,3.992866726876152,16.49757032874163,-0.10329604540572723,2,0
1.0,0.7706056069608084,1.0,0.1926514017402021,0.19142624215024243,4.0289207641797145,17.09883158257047,-0.104062101516837,2,0
1.0,0.7347416014305315,1.0,0.18368540035763287,0.18587800686661543,2.7101128276257316,8.611176714534876,-0.1650119029754731,2,0
1.0,0.7706056069608103,1.0,0.19265140174020257,0.19157326130103763,4.064494162359935,17.31115934800995,-0.10238442954820175,2,0
1.0,0.7579380338931455,1.0,0.18948450847328638,0.18631078705941595,2.712978681892353,8.717964345056943,-0.16379018443389506,1,0
1.0,0.7757626511964257,1.0,0.19394066279910643,0.19185734948080588,4.09958691678974,17.60325454089363,-0.10115626509954123,1,0
1.0,0.7757626511964257,1.0,0.19394066279910643,0.19210734707900196,4.1039110369032805,17.943404149878628,-0.10090011705648713,1,0
1.0,0.7579380338931468,1.0,0.1894845084732867,0.18669163362908045,2.71584491631379,8.867154868381874,-0.16327622278890133,1,0
1.0,0.7757626511964262,1.0,0.19394066279910654,0.1923273449654145,4.108235219181621,17.803734660410107,-0.09792574944871564,1,0
1.0,0.7757626511964257,1.0,0.19394066279910643,0.19252094310545753,4.112559463428667,17.685992614408363,-0.09510821373191311,1,0
1.0,0.757938033893145,1.0,0.18948450847328624,0.18702677861038514,2.7182308386856437,8.895562153961247,-0.1605072244302224,1,0
1.0,0.7757626511964254,1.0,0.19394066279910635,0.1926913094686954,4.116886324008436,17.90014961252287,-0.09615869230130239,1,0
1.0,0.757938033893145,1.0,0.18948450847328624,0.18732170619393326,2.68985276125273,8.797769822973782,-0.1572715377721449,1,0
1.0,0.7757626511964254,1.0,0.19394066279910635,0.1928412318683447,4.120732422411747,17.89337937193322,-0.09603260425958794,1,0
1.0,0.7579380338931455,1.0,0.18948450847328638,0.18758124246745564,2.6619554544950557,8.751157176160017,-0.15491571590745692,1,0
1.0,0.7786071978613059,1.0,0.19465179946532649,0.1930584999799825,4.124097758599475,17.96008406598474,-0.09631194532936561,2,0
1.0,0.7419039440868715,1.0,0.1854759860217179,0.1873286116939671,2.665784185834215,8.791138136706204,-0.1522275002027048,2,0
1.0,0.7743420299586249,1.0,0.19358550748965622,0.1880794391894498,2.6700940139383165,8.969245513171863,-0.15182947564166308,2,1
1.0,0.8045120160892121,1.0,0.20112800402230302,0.19402684046506097,4.157270362359711,18.439804358166818,-0.09809540886731509,2,1
1.0,0.7770319858758425,1.0,0.19425799646896064,0.19405457918552893,4.18847047837571,18.20914218948202,0.03762219460636782,2,0
1.0,0.7403528795732736,1.0,0.1850882198933184,0.18772049287391404,2.674553108235503,8.873355009942463,-0.0446618623545549,2,0
1.0,0.7860306153479604,1.0,0.1965076538369901,0.19434894814370426,4.218757916933181,18.07877505350048,0.03502440751105506,1,0
1.0,0.7403528795732736,1.0,0.1850882198933184,0.18740462011624257,2.7106080049108874,8.829544203584055,-0.04228408894940926,2,0
1.0,0.652624010354548,1.0,0.163156002588637,0.19060579467709618,4.248083887587007,18.061883339873454,0.032705990656176465,1,-1
1.0,0.6658320359719158,1.0,0.16645800899297894,0.18489102678145092,2.7158941506163434,8.777729389844497,-0.04040024148273268,1,-1
1.0,0.652624010354548,1.0,0.163156002588637,0.18731181962648108,4.276987955417226,18.01050770931494,-0.09920356089887951,1,-1
1.0,0.8787936269000951,1.0,0.21969840672502378,0.1911982100783062,4.274864450340734,18.21644069720533,-0.23152151600317192,0,0
1.0,0.8642285023757404,1.0,0.2160571255939351,0.18863095863894902,2.721490236410687,8.897507489276755,-0.13990780327661329,0,0
1.0,0.8787936269000951,1.0,0.21969840672502378,0.1946182336759123,4.272929411789539,17.814880842864984,-0.22251060802948278,0,0
1.0,0.8642285023757422,1.0,0.21605712559393556,0.1919220986735474,2.695997557332353,8.705041598135134,-0.13507020136218237,0,0
1.0,0.6746582606233296,1.0,0.1686645651558324,0.1915037934535027,4.270994578906338,17.497542248098853,-0.21470585444588267,-1,-1
1.0,0.6746582606233296,1.0,0.1686645651558324,0.18876308605778228,4.238297416068888,17.078702891994997,-0.3313431126084802,-1,-1
1.0,0.757695746536321,1.0,0.18942393663408025,0.19162231922881134,2.6709857100818675,8.38153036697268,-0.12825023963864585,-1,0
1.0,0.757695746536321,1.0,0.18942393663408025,0.1913585133174436,2.6156890112030524,8.006206715988535,-0.12215352158585449,-1,0
1.0,0.7695198084924607,1.0,0.19237995212311518,0.18919710998562222,4.175047860734423,16.4029495355813,-0.43836934595724697,-1,0
1.0,0.8627724160394064,1.0,0.2156931040098516,0.19427866420053255,2.5305881138429216,7.584934884574312,-0.11673564994309696,0,0
1.0,0.8771179760631396,1.0,0.2192794940157849,0.19280699606924173,4.112038201801744,15.692652468950268,-0.41847073250534045,0,0
1.0,0.7524416457016514,1.0,0.18811041142541285,0.19224340591198227,4.080748188564975,15.44405816380708,-0.4077158548842412,1,0
1.0,0.738945271581963,1.0,0.18473631789549075,0.19313358264392755,2.477694968265712,7.428234979665776,-0.11388134356561155,1,0
1.0,0.8053921059003847,1.0,0.20134802647509617,0.19333596037955594,4.080697890743414,15.052158955568572,-0.3902740094549306,2,-1
1.0,0.6955556123584562,1.0,0.17388890308961405,0.19082422109740993,2.457009665412807,7.1835168100629,-0.10824477385026286,1,-1
1.0,0.7494180354739065,1.0,0.18735450886847663,0.19040785562993792,2.468693121582814,7.310801126967432,-0.1979741587080602,2,0
1.0,0.7804445714856103,1.0,0.19511114287140258,0.19354898227857753,4.081547432912594,15.275994893227955,-0.5040988297117062,2,0
1.0,0.7620172928664194,1.0,0.19050432321660485,0.1931836231911408,4.1122220617037835,15.657449911806415,-0.5036610978765661,1,0
1.0,0.7449175648585205,1.0,0.1862293912146301,0.18990643990010098,2.480188932203165,7.55949637945065,-0.19935844630701738,1,0
1.0,0.6610146446551786,1.0,0.16525366116379464,0.18983202774785926,4.111184418672352,15.529706515014347,-0.4905839193932226,1,-1
1.0,0.7619966865090175,1.0,0.19049917162725438,0.1899120850133867,4.11073652973988,15.95610749468367,-0.614414719774219,1,0
1.0,0.6857544232545476,1.0,0.1714386058136369,0.1876902998097253,2.4614201443920405,7.466078762542093,-0.19547763856597114,1,-1
1.0,0.7453261026255951,1.0,0.18633152565639877,0.1875272469113261,2.4748714926891546,7.611794854179429,-0.29002950844074027,1,0
1.0,0.7619966865090175,1.0,0.19049917162725438,0.18998253540705082,4.108704842479969,16.11549229309066,-0.6095203759564735,1,0
1.0,0.7453261026255951,1.0,0.18633152565639877,0.1873837603607348,2.488165870111828,7.880573104346901,-0.39181800886383317,1,0
1.0,0.7619966865090185,1.0,0.19049917162725463,0.19004453175347527,4.106194638833168,16.44288244944959,-0.6107081120650875,1,0
1.0,0.6876470845014507,1.0,0.17191177112536268,0.18552712165249016,2.499595843810845,7.957613387751342,-0.3876903884269381,1,-1
1.0,0.860773266674287,1.0,0.21519331666857175,0.18908706505441994,2.481969838423939,8.136979731154856,-0.4942508550070774,0,0
1.0,0.6681269138807996,1.0,0.1670317284701999,0.18728299535948223,4.103205885548662,16.70071742229083,-0.6089721090787255,1,-1
1.0,0.7258882388670223,1.0,0.18147205971675556,0.18817326441390023,2.463588811415324,8.352801742292383,-0.5029644059874984,1,0
1.0,0.7619784598097071,1.0,0.19049461495242678,0.18766838971063557,4.100954352279754,17.029621159598932,-0.7373774005975129,1,0
1.0,0.7619784598097066,1.0,0.19049461495242664,0.1880075367396505,4.097447796933437,16.973207153589392,-0.7215855536816628,0,-1
1.0,0.6705902004048765,1.0,0.16764755010121912,0.18556433834303873,4.064610199555958,16.92382326413719,-0.8397775873606681,-1,-1
1.0,0.7258882388670223,1.0,0.18147205971675556,0.18736911985024288,2.4461397197372703,8.261533082819774,-0.49123508387705683,0,-1
1.0,0.7619516693855855,1.0,0.19048791734639636,0.18615516782344166,4.002193659299667,16.805451646062412,-0.9604848432053478,1,0
1.0,0.7619516693855855,1.0,0.19048791734639636,0.18667509776619623,4.000989066189293,17.03043751693757,-0.9551310486090874,1,0
1.0,0.7258882388670223,1.0,0.18147205971675556,0.1866614726342244,2.3999988924584477,8.118934472997568,-0.5870288030285449,1,0
1.0,0.8597974553244554,1.0,0.21494936383111385,0.19005601957785112,2.383933147210681,8.144655907389655,-0.5812906460389302,0,0
1.0,0.8769339167636274,1.0,0.21923347919090685,0.1905821035371615,4.0002690657008255,17.199963455264633,-0.9461222073971998,0,0
1.0,0.8597974553244557,1.0,0.21494936383111393,0.19304322088824266,2.3688286469590505,8.205597857658704,-0.5776473771617319,0,0
1.0,0.7427266818625191,1.0,0.18568167046562978,0.1899940515685777,3.9995536744797384,17.22723364376067,-0.9290719480443937,1,0
1.0,0.8097698885100105,1.0,0.20244247212750263,0.1914878620356487,3.999322994205675,17.13338272478585,-0.9054478170435764,2,-1
1.0,0.6785173136145493,1.0,0.16962932840363731,0.19023355379009002,2.3546856318680915,8.197972934053043,-0.5687909997224687,1,0
1.0,0.6785173136145504,1.0,0.1696293284036376,0.18776104674371574,2.343802859364475,8.158047131668903,-0.6648665701051422,1,0
1.0,0.8097698885100105,1.0,0.20244247212750263,0.19280241524667116,4.0315209647019525,17.30989294102985,-1.0215132138177931,2,-1
1.0,0.6785173136145493,1.0,0.16962932840363731,0.18558524054290634,2.3643345562464178,8.230862294516134,-0.7597201872822734,1,0

1.0,0.7867917783038423,1.0,0.19669794457596057,0.18691876502687285,2.384605933991819,8.266101102415307,-0.8493946613142603,2,-1
1.0,0.8097698885100105,1.0,0.20244247212750263,0.19497721207898674,4.091944981260105,17.448100389216272,-1.2351364350905747,2,-1
1.0,0.6862780639843632,1.0,0.1715695159960908,0.185076855143179,2.404597046182964,8.226140479810915,-0.9285442271979728,1,-1
1.0,0.6373967064839099,1.0,0.15934917662097747,0.19070184782402563,4.120151186851618,17.317312451276088,-1.323370980770425,1,-1
1.0,0.6373967064839099,1.0,0.15934917662097747,0.18693952727965985,4.147487231184714,17.114491796533294,-1.4013261484949335,1,-1
1.0,0.6862780639843656,1.0,0.1715695159960914,0.1834559744455285,2.424289083632707,8.188134889753233,-1.0044984659957015,1,-1
1.0,0.6373967064839119,1.0,0.15934917662097797,0.183628685200618,4.1437709453985265,16.747760394231328,-1.4707443905486164,1,-1
1.0,0.6862780639843656,1.0,0.1715695159960914,0.18202959943159605,2.413163720898553,7.996472749537079,-1.0704825831541092,1,-1
1.0,0.6373967064839119,1.0,0.15934917662097797,0.18071514417106121,4.140154077552281,16.335646938880643,-1.5299188817262839,1,-1
1.0,0.7831189587351118,1.0,0.19577973968377796,0.18252289563258722,4.136150262959635,15.640595508452645,-1.5547420602374955,0,-1
1.0,0.7171801370557603,1.0,0.17929503426394008,0.18170145161147733,2.4022645758649523,7.584012329239914,-1.099643445918103,0,-1
1.0,0.7831189587351126,1.0,0.19577973968377815,0.18411371691873013,4.1006748704927976,15.232049426375829,-1.6126362160911925,-1,0
1.0,0.8596655271031628,1.0,0.2149163817757907,0.18568724323119493,2.3616583082374265,7.280611298736359,-1.1509127918653723,0,0
1.0,0.8792450599639491,1.0,0.21981126499098727,0.18839742268740098,4.031396091568698,14.877586460782714,-1.5700055265006347,0,0
1.0,0.8792450599639491,1.0,0.21981126499098727,0.19216708376383132,3.994154064159224,14.580811690294787,-1.5210770515592529,0,0
1.0,0.680987546632221,1.0,0.17024688665805526,0.18383440044241817,2.3223182842555357,7.100486689540144,-1.2169706235380715,1,-1
1.0,0.7601413830902094,1.0,0.19003534577255235,0.19191127520487786,3.9578743148419706,14.357714154598197,-1.479779062947964,1,0
1.0,0.6809875466322155,1.0,0.17024688665805388,0.18220389878829446,2.314975735763672,6.980388731415884,-1.2731804652614152,1,-1
1.0,0.7931719588665573,1.0,0.19829298971663933,0.19267708094628924,3.957335014381559,14.507832988612407,-1.5779019137070809,2,0
1.0,0.7640580474708887,1.0,0.19101451186772217,0.1832611723578258,2.308751059209799,7.0131861010645755,-1.3550397747762095,2,0
1.0,0.6545193374394247,1.0,0.16362983435985617,0.18919141135591727,3.987915970633203,14.723723836355552,-1.670308394442179,1,-1
1.0,0.6741021140250817,1.0,0.16852552850627042,0.18149289509563915,2.333783295671182,7.140522931012119,-1.4359067965914267,1,-1
1.0,0.6545193374394247,1.0,0.16362983435985617,0.18612402211638995,3.9884461521938217,14.823564605346263,-1.7616253640002417,1,-1
1.0,0.6741021140250832,1.0,0.1685255285062708,0.17993681110491494,2.358848703497349,7.322813283465084,-1.5276824713787245,1,-1
1.0,0.6741021140250832,1.0,0.1685255285062708,0.17856745719307765,2.382993254493503,7.57352137801231,-1.635067773250955,1,-1
1.0,0.6545193374394247,1.0,0.16362983435985617,0.1834247195856059,3.9895072309291644,15.074097752381716,-1.8707623440114283,1,-1
1.0,0.7934066418460453,1.0,0.19835166046151131,0.18521595249071457,3.9910291995606304,15.54038554563109,-2.006489716385989,2,0
1.0,0.7646308220182645,1.0,0.19115770550456612,0.18007828699045628,2.4062077822316574,7.911481719883961,-1.7636854847397407,2,0
1.0,0.7713273091212126,1.0,0.19283182728030315,0.1861298574654652,4.023622922208087,15.499093237259649,-2.0625601415061054,0,-1
1.0,0.7345759318198168,1.0,0.1836439829549542,0.18050617050619602,2.4289524022835796,8.180093810244996,-1.8788964458544053,1,0
1.0,0.7713273091212126,1.0,0.19283182728030315,0.18693409384324575,3.9947738834854616,15.604444764720137,-2.16907470362574,0,-1
1.0,0.7345759318198168,1.0,0.1836439829549542,0.180882708000047,2.4512172815241415,8.22228417496465,-1.942063090096447,0,-1
1.0,0.8778630614208159,1.0,0.21946576535520398,0.19083789442468074,3.9664689374934716,15.966242979516451,-2.313296441490259,0,0
1.0,0.7345759318198147,1.0,0.18364398295495368,0.1812140609946358,2.4431010692743254,8.256421630146818,-2.027716923148519,0,-1
1.0,0.7546135231097668,1.0,0.1886533807774417,0.19057575278701205,3.93822610591578,15.941387694061543,-2.4030165894381663,0,-1
1.0,0.8603701918417384,1.0,0.2150925479604346,0.18527947943053166,2.4345942132084692,8.428556078211944,-2.1487922669335933,0,0
1.0,0.8758353200615249,1.0,0.21895883001538122,0.19398172205441636,3.9095650134860986,16.150370182958458,-2.5288978952155516,0,0
1.0,0.7120836380080869,1.0,0.17802090950202173,0.18440845103911047,2.3968830401298535,8.342401898353033,-2.2328397107510507,-1,0
1.0,0.8758353200615249,1.0,0.21895883001538122,0.19697897500973213,3.881430678792956,16.18837640409793,-2.628655925072496,0,0
1.0,0.8582936012916427,1.0,0.21457340032291067,0.1880282449531665,2.360780580279508,8.27493032148488,-2.3207609150357342,0,0
1.0,0.8758353200615249,1.0,0.21895883001538122,0.19961655761041003,3.8538164655120863,16.189652630961156,-2.7218277478238306,0,0
1.0,0.6847139217720417,1.0,0.17117848044301043,0.18600627321194776,2.3553512188005694,8.363425486221727,-2.4205239082520174,1,0
1.0,0.7029304809528893,1.0,0.17573262023822234,0.1967504851257475,3.8575895197307712,16.47333829903118,-2.841739400515813,1,0
1.0,0.7985730629427671,1.0,0.19964326573569177,0.1970976187989408,3.861822172001927,16.45846593727298,-2.9088413881551993,2,0
1.0,0.7672350740191636,1.0,0.1918087685047909,0.18670257264708895,2.350270318787977,8.34497890609093,-2.4865721564360603,2,0
1.0,0.7985730629427671,1.0,0.19964326573569177,0.19740309643135093,3.8964011342758837,16.69522276294654,-2.997061426167662,2,0
1.0,0.8136403896751139,1.0,0.20341009741877847,0.1887074756196917,2.3752306899018207,8.646451242241321,-2.614596167562928,3,0
1.0,0.8161525384950543,1.0,0.20403813462376358,0.19819930101444044,3.9611113474009887,16.963438619842698,-3.0629593166563533,2,-1
1.0,0.7855048269184801,1.0,0.19637620672962003,0.1896277233528831,2.4586679476747317,8.802239559095248,-2.6298936152072336,2,-1
1.0,0.8161525384950543,1.0,0.20403813462376358,0.19889996104755922,4.025266590688059,17.08214148044832,-3.100000183693886,2,-1
1.0,0.6383748069621091,1.0,0.15959370174052728,0.18602364075940042,2.511117339016767,8.958023470112394,-2.679888316298612,1,-1
1.0,0.6394012529113634,1.0,0.15985031322784085,0.19421400330919303,4.0585988893368885,17.17020026531447,-3.153625846634297,1,-1
1.0,0.6383748069621111,1.0,0.15959370174052778,0.1828520480771357,2.5325872627301895,8.889381480651807,-2.6962634961151783,1,-1
1.0,0.6394012529113582,1.0,0.15985031322783955,0.19009036049943062,4.061613239586971,16.848348809158416,-3.1529785705000215,1,-1
1.0,0.7344839585844746,1.0,0.18362098964611864,0.18294432106541367,2.5329522090815537,8.844070649316203,-2.865676523242122,0,-1
1.0,0.8761735689847727,1.0,0.21904339224619318,0.19356472430904212,4.0704530993246655,16.83641955419614,-3.3368749652265923,0,0
1.0,0.8572824417901541,1.0,0.21432061044753853,0.18670947579126865,2.524047527456246,8.832659644499913,-2.9300394124740823,0,0
