1.0,0.974325567891716,1.0,0.6308508177641041,0.15366352031824104,0.16333404663188478,6.263845924325042,2.0275875100994063,-95.8231160635017,-26.690910187076877,13,2
1.0,0.9745271989481953,1.0,0.730672718514165,0.1780151094303681,0.16509577416770277,6.185874454006067,2.011869540407391,-94.86004410797864,-27.979139498666417,11,2
1.0,0.9745271989481953,1.0,0.6836195113635454,0.16655145188886245,0.16527045549424194,6.1467993194142005,2.011869540407391,-94.18774634478879,-29.632533841009725,12,2
1.0,0.9746285917594446,1.0,0.725734577688294,0.1768304173608693,0.16665765091823723,6.1089736064586395,2.0039643250000774,-94.05535743074901,-31.39340437599795,11,2
1.0,0.9750381198398534,1.0,0.7837217247421417,0.19103963924255626,0.16958348951715552,6.072767604596594,1.9720265943665387,-91.90291095740831,-32.3932110392141,8,3
1.0,0.9742253207241584,1.0,0.7368083530831482,0.17945433852366724,0.1707679913979369,6.154128693183408,2.0354009783964293,-93.84810174385747,-34.05142626225228,10,3
1.0,0.9740756482060745,1.0,0.629029218466438,0.153180510929564,0.16865749374173217,6.177411554022143,2.047065262876636,-94.22925319361059,-35.42900830976196,12,3
1.0,0.97392680090493,1.0,0.4416930827710881,0.10754418277127058,0.16132389642527678,6.144063325333656,2.0586634591635513,-93.4375534821917,-36.65403564775899,14,3
1.0,0.9737295975729429,1.0,0.5301446482368696,0.1290543837457841,0.15745155490373766,6.026821541564089,2.0740268324173874,-91.02228126351315,-37.7373033114099,13,3
1.0,0.9737787649406427,1.0,0.6816652099424385,0.16594777656018794,0.1584711015025117,5.941690167378162,2.0701966780270626,-89.62600347934011,-38.94204385846936,11,3
1.0,0.9736315268176903,1.0,0.7789184197084748,0.18959488256179619,0.16220595522962583,5.9162899153773605,2.0816659994661326,-87.31306983714079,-39.20765945564107,7,4
1.0,0.973387867438218,1.0,0.778918419708475,0.18954743486709483,0.16548693278612212,5.964230781632117,2.1006423809631216,-88.52433275534584,-39.771801672691595,7,4
1.0,0.9769116917824436,1.0,0.7829721924965276,0.19122367229759799,0.16857534152749923,6.012789200379078,1.8257418583505538,-87.56451022317414,-39.28163419791679,5,6
1.0,0.9764162218097412,1.0,0.7657091626070969,0.18691271188948058,0.170775825970937,6.133347205848142,1.864454471471609,-89.27312958321022,-38.78090057870758,5,7
1.0,0.9764162218097412,1.0,0.7479321500179492,0.18257327102264062,0.17219151937714142,6.238575542269055,1.864454471471609,-90.45326494248647,-37.58381091117751,6,7
1.0,0.9777611048158378,1.0,0.7216845703302258,0.1764087757036562,0.1726975901363232,6.330117595739243,1.7593288763724921,-92.48720858825108,-36.28710011429382,7,7
1.0,0.9779929577860416,1.0,0.7448003844001785,0.18210238272492782,0.17382616524695574,6.391027393076426,1.741190980836402,-93.75603161717649,-34.90451714885732,6,7
1.0,0.9779929577860416,1.0,0.6215058480068743,0.15195708564339122,0.171201875694528,6.481360464357381,1.741190980836402,-94.7049269233951,-33.25095940565114,8,8
1.0,0.9777035055759953,1.0,0.5285785511175125,0.1291982755999681,0.1661614436831808,6.504612041517226,1.7638342073763937,-96.85322950591751,-31.862391406086154,10,7
1.0,0.9775315637255457,1.0,0.4523338039119233,0.11054264266598669,0.15948718756111752,6.471921209788486,1.7772816768115736,-95.7796358593564,-29.716494317723633,11,7
1.0,0.9772477830406565,1.0,0.4523338039119233,0.11051055176681852,0.15360999126580163,6.374688072482425,1.7994708216848747,-94.35701554940364,-27.298861764901662,11,7
1.0,0.9772477830406565,1.0,0.5541734626804153,0.13539119695609997,0.15142373594863742,6.252022786572083,1.7994708216848747,-92.16713963816684,-24.816206029835325,13,7
1.0,0.9772477830406565,1.0,0.5541734626804153,0.13539119695609997,0.14949983126953292,6.07423803038522,1.7994708216848747,-89.93773020624388,-22.5835152476426,13,7
1.0,0.9777611048158378,1.0,0.4791552719338235,0.11712484701608712,0.14561483315911944,5.901701094905558,1.7593288763724921,-87.41826082860213,-20.27916503918233,12,7
1.0,0.9777611048158378,1.0,0.44748097736975617,0.10938237370428093,0.14126693802453882,5.697228435262631,1.7593288763724921,-85.13423640066281,-17.668123869068,12,6
1.0,0.9780512907370227,1.0,0.7466899939572537,0.1825752780925779,0.14622393883270352,5.497674186321858,1.736626907505759,-83.28078706569954,-15.129848792310892,8,4
1.0,0.9771352229543167,1.0,0.7836031248623259,0.191421553530012,0.15164765259638052,5.435095664784111,1.8082702424807167,-82.3679103545796,-13.367531647293092,6,4
1.0,0.9776460497059504,1.0,0.8195253204031342,0.20030142303153187,0.1574861050485987,5.435142338115619,1.7683280597740134,-82.52501802762025,-11.655534527574382,3,3
1.0,0.9767454040547743,1.0,0.8253476895626682,0.2015386406318907,0.16277240931859374,5.563083374767575,1.8387366263150307,-84.64248926048494,-10.451327914608816,2,3
1.0,0.9765802552844146,1.0,0.7991021217762189,0.1950968385206343,0.1666513408228386,5.7470579727444715,1.851640199545103,-86.57837142773404,-8.698600458730638,4,4
1.0,0.9765802552844146,1.0,0.7870716207259667,0.19215965107392063,0.16971233805296845,5.899018674344595,1.851640199545103,-89.37793780572477,-7.139419935916369,6,2
1.0,0.9765254546826125,1.0,0.7870716207259667,0.19214886807430134,0.1724047216555284,5.990612609872888,1.855921454276674,-91.0241207678993,-6.0546085317343135,6,2
1.0,0.9764707771398162,1.0,0.7633558191064733,0.18634866247927476,0.17407799455437795,6.1111546699276165,1.8601928556785343,-93.50538701812883,-5.009348709708312,7,2
1.0,0.9764162218097412,1.0,0.7633558191064733,0.18633825119710573,0.17554922535150527,6.19958870796515,1.864454471471609,-93.716451006892,-3.8987905727797356,7,2
1.0,0.9763617878557539,1.0,0.7633558191064733,0.18632786307822244,0.17684266187871134,6.316908611970119,1.868706368604627,-96.03569105932164,-2.4200847918260715,7,2
1.0,0.9764162218097412,1.0,0.663082858959995,0.16186121497312994,0.17504488825004158,6.433476671881848,1.864454471471609,-97.21571610219972,-0.9444767276949375,9,2
1.0,0.9761992060255471,1.0,0.5839853262159344,0.1425215029456413,0.17114208201351355,6.488060730689745,1.8814044062036583,-98.86646736375377,0.49085241299529403,10,1
1.0,0.9761452493972896,1.0,0.6695976393330177,0.16340613866064124,0.17021376881116887,6.511258811410555,1.8856180831641267,-98.96777495969087,1.4324090896543649,9,1
1.0,0.9763074744507184,1.0,0.7245465180784959,0.17684504529681952,0.17100952198944694,6.564806318459862,1.872948613266394,-99.43512034323334,2.3454771628833884,8,1
1.0,0.9762532807768456,1.0,0.7245465180784955,0.1768352288373928,0.17170860681120045,6.649198455302937,1.8771812708978117,-101.49669300106821,3.7305781090038814,8,1
1.0,0.9763074744507184,1.0,0.5545063325967126,0.13534216928610662,0.1673446343081892,6.732189856946283,1.872948613266394,-103.00734958996665,4.602158373988788,10,1
1.0,0.9764162218097412,1.0,0.4664302768357952,0.1138575221614197,0.16092618085057686,6.7850030686810925,1.864454471471609,-102.23962249825124,5.819458995287259,11,1
1.0,0.9759305884331286,1.0,0.5245622748258121,0.12798409238514383,0.1569731302347249,6.744044686214629,1.9023794624226837,-101.19081195799595,6.5855714883364955,12,0
1.0,0.9759305884331286,1.0,0.5245622748258121,0.12798409238514383,0.15349444569277518,6.6727453122271285,1.9023794624226837,-100.13396661591098,7.357046962027266,12,0
1.0,0.9760376873562002,1.0,0.5945642761493519,0.14507928526935665,0.15248462644196495,6.6018035487398326,1.8940173144144135,-99.8943698307846,8.174900936027964,13,0
1.0,0.976091410101455,1.0,0.5177401068585652,0.12634041774241372,0.1493473213980188,6.470389588685051,1.889822365046136,-98.26356299537795,8.944381620111997,12,-1
1.0,0.976091410101455,1.0,0.5955773086009573,0.14533447374418443,0.14886577967955866,6.368983194394014,1.889822365046136,-99.05795428736343,9.419068446796611,13,-2
1.0,0.9768561344940356,1.0,0.5060855328208193,0.12359318932867497,0.14583306883745262,6.234473762212493,1.8300837000548225,-96.19180497563279,9.105064731233403,12,-1
1.0,0.9768561344940356,1.0,0.5567204217002932,0.13595893978400947,0.14464817335103944,6.1033117593911665,1.8300837000548225,-95.3020147137063,9.444955467550086,10,-2
1.0,0.9768561344940356,1.0,0.7119596185468011,0.17387053022236906,0.14815485617559898,6.005122666802335,1.8300837000548225,-92.92472540776976,9.565450607367206,8,-2
1.0,0.9764162218097412,1.0,0.7560660624926335,0.18455879204440623,0.15252332847985586,6.001055538471012,1.864454471471609,-92.79070492575016,9.739510916566172,7,-1
1.0,0.9764162218097412,1.0,0.6265761000349998,0.15294976706811422,0.15257450111044688,6.027933620056764,1.864454471471609,-94.15348115438374,9.998332454957014,9,-2
1.0,1.0,1.0,0.7050648122811197,0.17626620307027993,0.15541750534562684,0.0,0.0,0.0,0.0,-8,-1
1.0,0.9872214923667493,1.0,0.6935963501601975,0.17118330597632014,0.15730940142131003,0.2480694691784169,1.01574900036674,-1.786137577078564,-0.2232671971348205,-8,-2
1.0,0.9871229326755823,1.0,0.7386587133358141,0.18228673883860527,0.16030668191138545,0.49701796583019836,1.023532631438318,-3.832102199767795,-0.7204050395232764,-7,-2
1.0,0.9945158934192506,1.0,0.8051636291194026,0.2001870064905922,0.16509232086089026,0.20864524973429513,0.43752550946038726,-1.8636195133587208,-0.38957018075860267,-3,-3
1.0,0.9913279568309683,1.0,0.8051636291194026,0.19954530384238625,0.1692266788186698,0.32237383790352,0.690755280213519,-2.643776296720694,-1.211297112326263,-3,-3
1.0,0.991184255190603,1.0,0.8132567982882192,0.20152183347250074,0.1731020973771295,0.45813614751486625,0.7021508904899808,-3.363396625055324,-2.2558642008837073,-3,-2
1.0,0.991042828472853,1.0,0.8031563794002574,0.19899059248671172,0.17620871679027936,0.5792246817696514,0.71336448530109,-4.272711815123809,-3.1457411353771763,-3,-3
1.0,0.9909035710230167,1.0,0.8170783201813263,0.20241145631829102,0.17935304553364076,0.7235164887322579,0.7244045173533257,-5.134942257183376,-3.7973110179567633,-3,-1
1.0,0.9907663851194207,1.0,0.8189283438198186,0.20284166871954895,0.18217168031594974,0.8474376365252821,0.7352788046958246,-6.354013770471236,-4.431285160303049,-3,0
1.0,0.9906311801637488,1.0,0.8270284951095902,0.20482005353486563,0.18488948510221964,0.9529733182729917,0.7459945954951259,-7.553428622832583,-4.753761289930044,-2,1
1.0,0.9904978719746199,1.0,0.8194078221809765,0.20290542603740375,0.18705139801444173,1.043237775358835,0.7565586245499766,-8.589173975841476,-4.680455200543824,-2,2
1.0,0.9902366376168714,1.0,0.8144887147525599,0.2016341415683655,0.1888013272409126,1.0942668136553604,0.7772560608493085,-9.553388609261422,-4.426051821296402,-1,3
1.0,0.996585279154011,1.0,0.5962564810499812,0.14855510790364593,0.1839717809204406,0.22337436450251155,0.272711254940878,-4.604151643954713,-1.6493473275977684,3,-7
1.0,0.9879664536069568,1.0,0.5962564810499807,0.14727035025577828,0.1795676092406811,0.3222145223446071,0.9568914618917184,-3.090800570086405,-6.227868746209547,3,-7
1.0,0.9877583430970232,1.0,0.4932333049945029,0.12179882802540971,0.17263535549484854,0.53135057577801,0.9733382256889439,-1.0662099777001384,-12.167148873839917,3,-8
1.0,0.9873522045424822,1.0,0.49323330499450346,0.12174874776002437,0.16652896256666963,0.8291623596483045,1.0054249674040152,1.1545657188774527,-19.491532891235316,3,-8
1.0,0.9869584730463171,1.0,0.5221381378236717,0.12883216480642462,0.16200534683544024,1.191444460860234,1.036518899283283,3.4675171047005544,-28.68174306590817,2,-8
1.0,0.9869584730463171,1.0,0.6804557148055218,0.16789538331502452,0.16271215121299035,1.5501798734268906,1.036518899283283,5.675718200440013,-36.92217465137843,3,-6
1.0,0.9869584730463171,1.0,0.6252962130016736,0.1542853488964441,0.1617009349350048,1.903987862447804,1.036518899283283,8.316726548541475,-47.763272984167344,2,-7
1.0,0.9860216646479033,1.0,0.6252962130016745,0.15413890321048526,0.16079349112806243,2.3488164357312167,1.110451073799106,11.423707385257906,-58.92628929198059,2,-7
1.0,0.9856637273641694,1.0,0.7611959785649359,0.18757081637173278,0.16400677015730286,2.847062199550167,1.1386806623428936,14.864972526434808,-73.34534753328266,1,-5
1.0,0.9856637273641694,1.0,0.5086454088657486,0.12533833240232142,0.1593665576267051,3.337057880457303,1.1386806623428936,19.485364758445517,-93.31807820026812,1,-8
1.0,0.9827670617364637,1.0,0.7012402391844125,0.17228895235866,0.1609172449945397,3.999483186960784,1.3667560946351118,23.614957366904218,-116.16800585137754,0,-6
1.0,0.9824740544228371,1.0,0.7012402391844117,0.17223758522898724,0.1622756858226734,4.711134347396567,1.389789295438084,27.26347046826085,-138.5734785305251,0,-6
1.0,0.9490324767361809,1.0,0.7342329540137207,0.17420272971224093,0.1637069310894215,5.438638951739145,3.9734943239996134,33.31225323650809,-176.97626037987254,-2,-5
1.0,0.9237903585198087,1.0,0.7342329540137204,0.16956933095634824,0.16441041907345272,6.396848215829564,5.864454940233725,39.62298537776937,-223.85643783315723,-2,-5
1.0,0.9226081104907156,1.0,0.7756936940049434,0.17891532333636603,0.1661510075850023,7.5870262645955995,5.951770978270063,46.29403497839356,-276.54604865826434,-3,-3
1.0,0.9217093474217259,1.0,0.7820978534027725,0.18021672551995052,0.1678388937371961,8.965384694142546,6.018075155016642,51.748579712591294,-337.9028492130138,-4,0
1.0,0.9639768935519741,1.0,0.9984462750888004,0.24061978465966039,0.17657260064789182,1.438847809260506,2.8299419479154384,6.436872960343409,-44.66457035167309,3,211
1.0,0.5971469498482964,1.0,0.9983924718617787,0.14904675483094057,0.17326949914985768,4.885727994973256,25.73662081147505,10.21870439573222,155.7066445152856,5,210
1.0,0.5896311632140633,1.0,0.9985291668655811,0.14719097854053054,0.17014007667673842,12.134537524607733,26.093403654673228,12.644127076246916,291.94839042217524,4,214
1.0,0.585266771654347,1.0,0.9979118483863748,0.14601116147517895,0.16724460685255127,20.069236046934655,26.298512239891934,14.429299823254347,415.81440657343774,4,204
1.0,0.5844868911931732,1.0,0.9973399584271387,0.14573303294095175,0.16466321798315933,28.216406878850275,26.33500296093359,13.830251244529768,451.40961256181606,3,197
1.0,0.8225314203134015,1.0,0.9833269669403888,0.2022043316874868,0.16916815162767862,10.185077720942,12.937682503888729,5.47064297897763,203.7559782584856,6,141
1.0,0.5981758148417088,1.0,0.9833269669403888,0.14705060242634826,0.16651404572351897,15.440290910612129,25.687427781538307,9.406614060967017,301.05948162259074,6,141
1.0,0.5967233231855938,1.0,0.982783817847972,0.1466125064398168,0.1641258610094747,21.072257264397354,25.756851022653652,13.377638098781365,409.71337316839254,6,140
1.0,0.5948517712565138,1.0,0.9537688245016439,0.14183776865601147,0.16145128992705912,27.136176028547503,25.84605480931953,17.987882867995843,529.9494672223369,3,110
1.0,0.5938968543681573,1.0,0.9408755888768074,0.1396957631464309,0.15884062671338373,32.728941135635345,25.891461054864312,21.314373182343378,640.7993742120324,3,103
1.0,0.5933742898415726,1.0,0.8801198020286536,0.13056011562606445,0.15544696538290542,38.50421769421207,25.916278086200375,24.335656108432126,747.644848533243,1,85
1.0,0.5932673903656771,1.0,0.7047027398205701,0.10451928885922308,0.14933564420006354,44.05691844844925,25.921352141147974,26.53778990230824,844.6110605073197,2,66
1.0,0.5927385277447315,1.0,0.40699094057036783,0.06030980272978083,0.1386525432236296,49.237161202762195,25.94644150908033,29.55559233786172,942.7121908484971,0,46
1.0,0.5912617030473613,0.9227693147421296,0.6662391842436247,0.09087471768688693,0.13291920415922048,53.861534262893514,26.016383940381363,31.923103667947156,1049.2968186941398,-2,10
1.0,0.5865358271368104,0.8486345611631045,0.6355195853768073,0.07908319516466109,0.12645888307987335,57.56827194184478,26.239028939397503,33.372002512487875,1150.2343205180482,-2,-13
1.0,0.5844474580371959,0.7870212708534339,0.4298819214956607,0.04943347425733002,0.11721583402116816,60.64893645732831,26.336846751754408,33.54160268206422,1195.904365751747,-1,-30
1.0,0.5813218482123659,0.740202905815919,0.34175732215573756,0.03676421253404628,0.10756163944271353,62.98985470920405,26.48259635163836,34.728411463300816,1241.649712794296,0,-45
1.0,0.5784741886505887,0.707353446428552,0.5150326128238695,0.052685996468169904,0.1009765622857683,64.6323276785724,26.614704522601723,36.18472321541033,1262.7425827344537,0,-56
1.0,0.576386654139652,0.6864423738028964,0.7158851353769129,0.07081110220843728,0.09735670707648858,65.67788130985518,26.71113699718789,38.05082001544462,1287.8048443826665,-1,-69
1.0,0.5751172414399475,0.6748567657076843,0.8036694600434054,0.07798040161609189,0.09503155042124098,66.25716171461579,26.769606343940204,39.355161339974785,1306.036658366656,-2,-79
1.0,0.5741847615747881,0.6712339791043833,0.8446397814291298,0.08138364490695554,0.09339380175952673,66.43830104478083,26.812474383012148,39.0157864596879,1282.9634951302548,0,-86
1.0,0.5733988012231883,0.6748056845726416,0.8751429581474739,0.08465537236513956,0.09234519023220027,66.25971577136792,26.848552590232423,40.31187647271722,1287.653623128034,0,-93
1.0,0.5728712155878968,0.6842393383299492,0.8982455868935604,0.0880238056775809,0.09182662408564594,65.78803308350254,26.87274281403382,41.88476517542769,1276.9774994284014,1,-100
1.0,0.5724970721442877,0.6988319421950648,0.9064541918408402,0.09066337622916538,0.09168703434286828,65.05840289024675,26.889884095448732,43.613067581748766,1249.720673667582,1,-103
1.0,0.5723262531339902,0.7172985535767216,0.9161566935929215,0.09402717553017668,0.09196785128534528,64.13507232116392,26.897706398944308,46.30296327089436,1247.324084415416,1,-107
1.0,0.5722716466868574,0.7377109564138795,0.9226211927030189,0.09737599260332712,0.0926168282435031,63.11445217930603,26.90020649593251,48.930652403546894,1240.8356564804856,1,-110
1.0,0.5722162571090015,0.7600690701666013,0.9226211927030189,0.10031749687341873,0.09354090847909298,61.99654649166994,26.902742204006604,50.24661596405802,1200.5859426442948,1,-110
1.0,0.5721615981872163,0.7843503106014729,0.9266259426603702,0.10396166883319066,0.09479139972158471,60.78248446992635,26.905244222394018,51.09483093779562,1150.948824884638,0,-112
1.0,0.5721709200384413,0.811760589462373,0.9266259426603702,0.10759651570956696,0.09632801364014258,59.411970526881355,26.904817530494544,52.52788766669491,1114.612827392098,0,-112
1.0,0.5721451423549494,0.8404135302008744,0.9285620814148929,0.11162210397747863,0.09816330448062291,57.97932348995628,26.905997443185385,54.54191654783339,1090.7341897555355,0,-113
1.0,0.5721451423549494,0.8690109609956413,0.9261129212795863,0.11511592872330303,0.10019761938974453,56.549451950217936,26.905997443185385,56.33011416635935,1063.136206758842,-1,-112
1.0,0.5721386979292399,0.8981669925680018,0.9261129212795863,0.11897682256668919,0.10245112377097788,55.09165037159991,26.90629241327336,58.28513364618439,1038.8439095906756,-1,-112
1.0,0.5721322535015909,0.9266427301788631,0.9261403510947936,0.12275114998504083,0.10488712691666544,53.66786349105684,26.90658738012765,60.581307460771455,1021.3436326411766,-2,-112
1.0,0.5721258090720003,0.9551002095121215,0.9281668709738935,0.12679629152459415,0.10751622666961688,52.24498952439392,26.906882343748364,61.79691411357496,995.728748084477,-2,-113
1.0,0.5721129202069838,0.9840779550613237,0.9199592300082213,0.12948511547955038,0.1101524933268089,50.79610224693381,26.907472261289495,61.22582872161578,933.7627492377426,-1,-110
1.0,0.5721064757715534,1.0,0.9223118356309531,0.1319151434613042,0.11276401134294833,49.31988693973969,26.90776721521012,63.39876480328975,915.1894957112845,-2,-111
1.0,0.5721064757715534,1.0,0.9162971155657507,0.13105487838649035,0.11495891538817338,47.84756488328116,26.90776721521012,63.300524173243865,865.3047662517506,-3,-109
1.0,0.5720742535650831,1.0,0.9129446005378814,0.13056802522474537,0.11683200856856202,46.315453809701125,26.909241936318118,63.638529766726805,830.1199709075746,-3,-108
1.0,0.5720484757645821,1.0,0.9128634849934788,0.130550541292916,0.11847823249548449,44.726763327273225,26.910421655016737,64.28602256714917,798.8642933270735,-2,-108
1.0,0.5719969200687302,1.0,0.9091366153144685,0.13000583597039647,0.11986154491247393,43.08778259693514,26.912780937275468,65.86896826393394,765.3456582007993,-1,-107
1.0,0.5719646976941618,1.0,0.9008759063874582,0.12881730386421414,0.12093623598668275,41.3977511844499,26.914255383665044,68.31002730140072,735.2673343506656,-1,-105
1.0,0.571958253213246,1.0,0.8913896499540465,0.12745941678002082,0.12171901768188333,39.68601256618371,26.914550263250096,71.07038594113968,708.4930184315913,-3,-103
1.0,0.5719518087303238,1.0,0.880142220158189,0.12584973368984975,0.1222147036028393,37.980588595541725,26.91484513960444,73.56230101096291,684.4735214706051,-4,-101
1.0,0.5719389197584512,1.0,0.858642020540242,0.12277269742174997,0.12228166286110859,36.25048262182552,26.915434882621437,74.31214067412728,649.2499272204327,-4,-98
1.0,0.5719131417905252,1.0,0.8405037776046941,0.12017378903417637,0.12202871800187672,34.469012961425925,26.916614329891623,73.88254584145201,604.2230221077986,-4,-96
1.0,0.5718551412441131,1.0,0.8401342115115185,0.12010876704698274,0.12179832388728944,32.60703587025763,26.91926789730702,74.73943372541866,569.5433661105872,-3,-96
1.0,0.5717455842032032,1.0,0.8172863537598887,0.11681996594793834,0.1212009209345673,30.640500811245598,26.924279477765516,76.40167794504279,535.2359118911849,-3,-94
1.0,0.5716875831736273,1.0,0.756236841518587,0.10808280305865461,0.11962674678945778,28.599120137798824,26.926932289803876,77.54315512330868,496.3641938866177,-4,-90
1.0,0.5716618048835924,1.0,0.5942956020206145,0.0849340241213714,0.11546362006928741,26.516077018380972,26.92811123348934,76.99446217338867,447.5341708626954,-5,-81
1.0,0.5716295819734177,1.0,0.6305031674503533,0.09010356551064032,0.11242041352224977,24.47330202459144,26.929584840515826,76.25071262361803,406.41079894624914,-6,-76
1.0,0.5715973590100412,1.0,0.6607363371899089,0.09441878633492999,0.11026021825977139,22.40836864771972,26.931058366909845,75.50982125687284,371.2225528301529,-6,-72
1.0,0.5715973590100412,1.0,0.665534342451753,0.09510441811897659,0.10844152224287601,20.364007848815152,26.931058366909845,74.08791109867282,333.26059570006794,-6,-71
1.0,0.5714942451662425,1.0,0.673270668067436,0.09619257805994277,0.10697164894092402,18.22252825253362,26.93577310967467,73.21715485704212,296.3274629899995,-5,-68
1.0,0.5714813558967603,1.0,0.6689506440327344,0.09557320526995952,0.10560383570040828,16.088369287081044,26.936362394496015,72.92174135173518,259.48985753408874,-4,-64
1.0,0.5714813558967604,1.0,0.6538596106458037,0.09341714421449793,0.10414143272209904,13.99134491367889,26.93636239449601,73.90880371791738,226.9407630000722,-5,-60
1.0,0.571474911258746,1.0,0.606264838835515,0.08661628624320597,0.10203841514463187,11.930455938741403,26.936657032072333,74.34882695447838,193.42385731782764,-6,-51
1.0,0.5713717967516821,1.0,0.5906573784711139,0.08437124190041967,0.09991835435532641,10.042163889767101,26.941370795070178,72.47704697172752,156.16800284987428,-5,-45
1.0,0.5713460180363554,1.0,0.6041127829643341,0.08628935824788334,0.09828287482243324,8.286481148660632,26.942549106960023,69.37257326089038,118.99713475026624,-1,-39
1.0,0.5711849002500045,1.0,0.6211498478602152,0.08869785347258562,0.09713267226045152,6.8002237610161815,26.949912389055697,70.65868357368828,88.5478094966551,-3,-35
1.0,0.5711526765219694,1.0,0.6356217810521384,0.09075927037589752,0.09636786403430504,5.5118843130691975,26.951384804071623,73.21835051165823,60.63592884591001,-5,-32
1.0,0.595036697212166,1.0,0.6364050870683908,0.09467109527454906,0.09616425178313433,4.516529405909505,25.837253158833484,71.71349995215546,29.08822464890658,-4,-32
1.0,0.5956810450435372,1.0,0.6844474005315919,0.10192808570649779,0.09685591185393794,4.158767486775457,25.806563703033575,70.27470555717412,-2.856325168311743,-4,-24
1.0,0.5959064701814141,1.0,0.7085321882747061,0.1055547288311733,0.09789976989120618,4.487536375602516,25.7958191518371,67.59048115478484,-30.35296736775139,-4,-20
1.0,0.5959638442864381,1.0,0.7144122739035901,0.10644097129024983,0.09892471405909141,5.318004120480143,25.793083852133204,66.84736279165706,-56.45654822225288,-4,-19
1.0,0.5959438375045112,1.0,0.7424776362780944,0.11061874295621156,0.10032799752674583,6.451590849307734,25.79403770161587,66.32753053168571,-82.86848000969668,-4,-14
1.0,0.6388391025575498,1.0,0.7438258578411909,0.11879626087059152,0.10254418912800731,7.630688445844475,23.675384041738575,66.55978585206714,-108.14865072273007,-3,-14
1.0,0.6387735118226141,1.0,0.7676907731147472,0.12259513278408118,0.10495030236673618,8.945777617200493,23.67873602375219,67.40149309671837,-134.9326823918189,-4,-9
1.0,0.6387407174114048,1.0,0.7722818998236639,0.12332197368430244,0.10715490292484413,10.232254955108681,23.680411836830558,66.91470893949509,-159.28671828348567,-4,-8
1.0,0.6387144823410816,1.0,0.7937781381007072,0.1267493981426652,0.10950624235098266,11.599821154778853,23.681752401910565,65.38292759932256,-181.73219947201514,-4,-2
1.0,0.8905482563186108,1.0,0.7977143947572185,0.17760079082282423,0.11767758816760365,12.892502510303439,8.276952126715274,64.04794167737639,-202.41207971143163,-2,3
1.0,0.8935429187948457,1.0,0.7836328041087328,0.17505238576167667,0.12456256387889242,14.17780060686695,8.063242090863515,65.801955992967,-229.2191769227786,-2,6
1.0,0.8975716889689035,1.0,0.7675864675086692,0.17224097051785764,0.13028397267556824,15.417952162674927,7.774602526460401,65.13790113453494,-244.68164317081667,-2,9
1.0,0.8996651395928964,1.0,0.7684423419639008,0.17283519671301126,0.1353901195600614,16.60111803486128,7.624105464051775,67.18588340869366,-266.94191882101524,-1,9
1.0,0.9005943958598063,1.0,0.7486280983888376,0.1685525674980427,0.13936961331261916,17.80593145524562,7.557189365836423,71.61700215298309,-297.39515586696604,-3,12
1.0,0.9007694415940763,1.0,0.7096043032934333,0.15979746800759487,0.14182095587601623,18.96073996431713,7.54457652361184,71.22827112517062,-309.3937775942228,-3,18
1.0,0.9018399328483694,1.0,0.6790238039058512,0.1530926954292243,0.1431735646224012,19.917196754626392,7.467389420801942,74.16963223309318,-332.3249933600018,-4,22
1.0,0.9052637468275989,1.0,0.6463237155551133,0.14627335710173928,0.14354553971992176,20.767615010156057,7.219901947186273,74.42243631110296,-341.49525407114714,-4,26
1.0,0.9168621409034625,1.0,0.6358678201348352,0.14575078272511072,0.14381016888054443,21.4256651199467,6.374552583116766,75.11500092979162,-349.235457849759,-5,27
1.0,0.9225121459412148,1.0,0.5574454483660758,0.1285625492043378,0.14198045451939964,21.983119075090336,5.958853623637395,74.38590122490483,-351.10584927639997,-5,34
1.0,0.9307497840023836,1.0,0.4864723973246985,0.11319601968327121,0.13852632233906423,22.241853589162275,5.348193583180643,75.5185372486832,-359.33013719357695,-5,38
1.0,0.9395647478310294,1.0,0.4011643748790624,0.09422997618050971,0.1332107608000377,22.2801326153259,4.688723385328568,74.86401716354642,-355.4904136473826,-6,41
1.0,0.9468822804076947,1.0,0.36575405922648174,0.08658150941718552,0.12761525063409543,22.134520285249828,4.136557881996952,75.51989783412932,-357.3688200376464,-6,42
1.0,0.9518588649367662,1.0,0.36575405922648174,0.08703656091533342,0.12274580786784399,21.853488260445022,3.758588049651641,75.01119364757568,-351.44894629103396,-6,42
1.0,0.9557782635683636,1.0,0.4001895486474097,0.0956231179761071,0.11949108508083556,21.4470828645021,3.4595164356097468,75.86848601187052,-349.74754321386354,-6,41
1.0,0.9595272175351416,1.0,0.4001895486474096,0.09599819102507327,0.11667193779414409,20.976925021728846,3.172300752370756,75.0476189850946,-341.6546662395889,-6,41
1.0,0.9622534557948008,1.0,0.40475683512394467,0.09736966583864555,0.11435566515948427,20.45566256928137,2.96273147243853,73.76804530592426,-330.6741815003364,-5,41
1.0,0.9643988921239401,1.0,0.4674771265303811,0.11270860572979563,0.11415801802792164,19.865999471551845,2.7973910748046698,74.34776120002613,-324.3965743530986,-4,39
1.0,0.9657087511576246,1.0,0.4888250409477212,0.11801565495704963,0.114620934459417,19.29670166926203,2.6962643175032506,74.47115450893018,-316.3202365198297,-5,38
1.0,0.9660532956548865,1.0,0.4888250409477212,0.11805776045154523,0.11503335357847239,18.721225899667747,2.6696411981732915,73.73863441567059,-304.4634909552115,-5,38
